,id,product_title,product_description,filename,format,mode,resolution,filesize,retrieved,merged_text
57,79099267,"Прочная армированная леска для триммера от 2,4 до 4 мм",Материал изделия износостойкий нейлон Сечение корда звезда; витой квадрат; квадрат Толщина нити 3 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/79099267.png,PNG,RGBA,"(246, 328)",176.47,1711020453.792436,"прочный армированный леска для триммер от 2,4 до 4 мм материал изделие износостойкий нейлон сечение корд звезда вита квадрат квадрат толщина нить 3 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг"
58,58438067,Леска для триммера (оранжевый),Комплектация леска Страна производства Китай Вес с упаковкой (кг) 0.08 кг Длина упаковки 10 см Высота упаковки 10 см Ширина упаковки 10 см,res/img/58438067.png,PNG,RGBA,"(246, 328)",23.12,1711020462.344766,леска для триммер ( оранжевый ) комплектация леска страна производство китай вес с упаковка ( кг ) 0.08 кг длина упаковка 10 смотреть высота упаковка 10 смотреть ширина упаковка 10 смотреть
59,12254594,"Нож для мотокосы BB1054 Premium, 255x25,4x40T, Super Light",Количество предметов в упаковке 1 шт. Материал изделия сталь Посадочный диаметр 25.4 мм Внешний диаметр предмета 25.5 см Комплектация Диск - 1шт Страна производства Китай,res/img/12254594.png,PNG,RGBA,"(246, 328)",111.26,1711020470.820791,"нож для мотокоса bb1054 premium , 255x25,4x40t , super light количество предмет в упаковка 1 шт . материал изделие сталь посадочный диаметр 25.4 мм внешний диаметр предмет 25.5 смотреть комплектация диск 1шт страна производство китай"
60,150809512,"2 в 1 Ножницы кусторез GET-3,6H аккумуляторный садовый 3.6 В",Модель аккумуляторный кусторез Гарантийный срок 1 год; 12 месяцев Тип аккумулятора Li-Ion; литиевый Емкость аккумулятора 1500 мАч; 1.5 Ач,res/img/150809512.png,PNG,RGBA,"(246, 328)",139.45,1711020479.869879,"2 в 1 ножницы кусторез get3,6h аккумуляторный садовый 3.6 в модель аккумуляторный кусторез гарантийный срок 1 год 12 месяц тип аккумулятор liion литиевый ёмкость аккумулятор 1500 мач 1.5 ач"
61,87127420,"Катушка для триммера ТУНДРА, полуавтоматическая, подшипник, леска до 2.4 мм, М10 х 1.25 мм",Материал изделия металл; пластик Комплектация Катушка для триммера 1 шт Страна производства Китай Высота предмета 18 см Ширина предмета 18 см,res/img/87127420.png,PNG,RGBA,"(246, 328)",31.74,1711020488.622014,"катушка для триммер тундра , полуавтоматический , подшипник , леска до 2.4 мм , м10 х 1.25 мм материал изделие металл пластик комплектация катушка для триммер 1 шт страна производство китай высота предмет 18 смотреть ширина предмет 18 смотреть"
62,175187889,"Нож металлический для триммера садового. 4 лезвия, 4-х",Посадочный диаметр 6 мм Внешний диаметр предмета 15 см Комплектация нож Вес с упаковкой (кг) 0.1 кг Длина упаковки 16 см Высота упаковки 1 см,res/img/175187889.png,PNG,RGBA,"(246, 328)",89.81,1711020498.174507,"нож металлический для триммер садовый . 4 лезвие , 4х посадочный диаметр 6 мм внешний диаметр предмет 15 смотреть комплектация нож вес с упаковка ( кг ) 0.1 кг длина упаковка 16 смотреть высота упаковка 1 смотреть"
63,30165262,"Триммер садовый электрический DEKO DKTR550, 12000 об/мин",Модель DKTR550 Гарантийный срок 1 год Питание от сети Мощность устройства 550 Вт,res/img/30165262.png,PNG,RGBA,"(246, 328)",169.07,1711020507.8154502,"триммер садовый электрический deko dktr550 , 12000 об/мина модель dktr550 гарантийный срок 1 год питание от сеть мощность устройство 550 вт"
64,141630621,Триммер садовый электрический DEKO DKTR1550 065-1211,Модель DKTR1550 Гарантийный срок 1 год Питание от сети Мощность устройства 1550 Вт,res/img/141630621.png,PNG,RGBA,"(246, 328)",54.34,1711020515.817478,триммер садовый электрический deko dktr1550 0651211 модель dktr1550 гарантийный срок 1 год питание от сеть мощность устройство 1550 вт
65,8338414,Электрический триммер GET-1500B,Модель GET-1500B Huter Гарантийный срок 1 год Питание 220 V Мощность устройства 1500 В,res/img/8338414.png,PNG,RGBA,"(246, 328)",146.17,1711020524.296754,электрический триммер get1500b модель get1500b huter гарантийный срок 1 год питание 220 v мощность устройство 1500 в
66,209741520,"Триммер садовый электрический DEKO DKTR1200, леска, нож",Модель DKTR1200 Гарантийный срок 1 год Питание от сети Мощность устройства 1200 Вт,res/img/209741520.png,PNG,RGBA,"(246, 328)",159.26,1711020532.476529,"триммер садовый электрический deko dktr1200 , леска , нож модель dktr1200 гарантийный срок 1 год питание от сеть мощность устройство 1200 вт"
67,66114858,Триммер бензиновый Ресанта БТР-2500П,Модель БТР-2500П Гарантийный срок 1 год Комплектация бензиновый триммер; Режущий нож; гарантийный талон; Катушка с леской; паспорт Страна производства Китай,res/img/66114858.png,PNG,RGBA,"(246, 328)",9.63,1711020540.981281,триммер бензиновый ресант бтр2500п модель бтр2500п гарантийный срок 1 год комплектация бензиновый триммер режущий нож гарантийный талон катушка с леска паспорт страна производство китай
68,148689534,"Редуктор верхний в сборе для триммера 7 шлицов ,D-28мм",Комплектация корпус сцепление в сборе для бензокосы-1шт Страна производства Китай Вес с упаковкой (кг) 0.5 кг Длина упаковки 20 см Высота упаковки 10 см Ширина упаковки 15 см,res/img/148689534.png,PNG,RGBA,"(246, 328)",117.51,1711020549.456599,"редуктор верхний в сбор для триммер 7 шлиц , d28мма комплектация корпус сцепление в сбор для бензокосы1шт страна производство китай вес с упаковка ( кг ) 0.5 кг длина упаковка 20 смотреть высота упаковка 10 смотреть ширина упаковка 15 смотреть"
69,137697828,Леска для триммера квадрат 15 метров садовая для косилки,Материал изделия нейлон Длина (м) 14 м Сечение корда квадрат Толщина нити 2 мм Комплектация леска Страна производства Китай,res/img/137697828.png,PNG,RGBA,"(246, 328)",28.14,1711020558.450911,леска для триммер квадрат 15 метр садовый для косилка материал изделие нейлон длина ( м ) 14 м сечение корд квадрат толщина нить 2 мм комплектация леска страна производство китай
70,159140094,Леска для триммера,Количество предметов в упаковке 1 шт. Материал изделия Нейлон (полиамид) Страна производства Беларусь Вес с упаковкой (кг) 0.15 кг Длина упаковки 8 см Высота упаковки 15 см,res/img/159140094.png,PNG,RGBA,"(246, 328)",56.11,1711020566.345504,леска для триммер количество предмет в упаковка 1 шт . материал изделие нейлон ( полиамид ) страна производство беларусь вес с упаковка ( кг ) 0.15 кг длина упаковка 8 смотреть высота упаковка 15 смотреть
71,209738848,"Триммер садовый электрический DEKO DKTR1150, леска, 1150Вт",Модель DKTR1150 Гарантийный срок 1 год Питание от сети Мощность устройства 1150 Вт,res/img/209738848.png,PNG,RGBA,"(246, 328)",157.87,1711020574.3188229,"триммер садовый электрический deko dktr1150 , леска , 1150вт модель dktr1150 гарантийный срок 1 год питание от сеть мощность устройство 1150 вт"
72,110613868,"катушка для триммера универсальная паук, головка триммерная",Материал изделия алюминий Совместимость для любых триммеров Комплектация ключ; леска; катушка для триммера; шайба 8 мм; шайба 10мм Страна производства Китай Высота предмета 5 см Ширина предмета 5 см,res/img/110613868.png,PNG,RGBA,"(246, 328)",156.91,1711020582.678706,"катушка для триммер универсальный паук , головка триммерный материал изделие алюминий совместимость для любой триммер комплектация ключ леска катушка для триммер шайба 8 мм шайба 10мма страна производство китай высота предмет 5 смотреть ширина предмет 5 смотреть"
73,158018340,Леска для триммера,Материал изделия нейлон; пластик; металл Длина (м) 90 м Сечение корда квадрат; витой квадрат Толщина нити 2.4 мм Комплектация Леска для триммера квадрат - 1 шт Страна производства Китай,res/img/158018340.png,PNG,RGBA,"(246, 328)",194.86,1711020591.208297,леска для триммер материал изделие нейлон пластик металл длина ( м ) 90 м сечение корд квадрат вита квадрат толщина нить 2.4 мм комплектация леска для триммер квадрат 1 шт страна производство китай
74,164147517,Катушка для китайских триммеров HT22 - Z5,Материал изделия металл; пластик Страна производства Китай Вес с упаковкой (кг) 0.4 кг Длина упаковки 18 см Высота упаковки 15 см Ширина упаковки 7 см,res/img/164147517.png,PNG,RGBA,"(246, 328)",106.37,1711020599.834181,катушка для китайский триммер ht22 z5 материал изделие металл пластик страна производство китай вес с упаковка ( кг ) 0.4 кг длина упаковка 18 смотреть высота упаковка 15 смотреть ширина упаковка 7 смотреть
75,81988590,Триммер аккумуляторный DATR 2840Li DAEWOO без АКБ и ЗУ,Модель DATR 2840Li Гарантийный срок 36 месяцев Тип аккумулятора Li-Ion Емкость аккумулятора Приобретается отдельно до 5А/ч,res/img/81988590.png,PNG,RGBA,"(246, 328)",69.24,1711020608.62072,триммер аккумуляторный datr 2840li daewoo без акб и зу модель datr 2840li гарантийный срок 36 месяц тип аккумулятор liion ёмкость аккумулятор приобретаться отдельно до 5а/ча
76,163834853,"Прочная армированная леска для триммера от 2,4 до 4 мм",Материал изделия износостойкий нейлон Сечение корда звезда; витой квадрат; квадрат Толщина нити 3 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/163834853.png,PNG,RGBA,"(246, 328)",172.88,1711020616.850852,"прочный армированный леска для триммер от 2,4 до 4 мм материал изделие износостойкий нейлон сечение корд звезда вита квадрат квадрат толщина нить 3 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг"
77,38125007,Бензиновый триммер Huter GGT-2500Т,Модель GGT-2500Т Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 2500,res/img/38125007.png,PNG,RGBA,"(246, 328)",65.47,1711020625.647448,бензиновый триммер huter ggt2500т модель ggt2500т гарантийный срок 12 мес питание бензиновый мощность устройство 2500
78,38125004,Бензиновый триммер Huter GGT 1300T,Модель GGT-1300T Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 1300,res/img/38125004.png,PNG,RGBA,"(246, 328)",65.15,1711020634.200274,бензиновый триммер huter ggt 1300t модель ggt1300t гарантийный срок 12 мес питание бензиновый мощность устройство 1300
79,163558159,"Триммер садовый аккумуляторный кусторез 3,6 В GET-3,6",Модель 3.6 В; триммер садовый аккумуляторный Гарантийный срок 12 месяцев Тип аккумулятора Li-Ion Емкость аккумулятора 1500 мА*ч,res/img/163558159.png,PNG,RGBA,"(246, 328)",142.87,1711020642.386914,"триммер садовый аккумуляторный кусторез 3,6 в get3,6 модель 3.6 в триммер садовый аккумуляторный гарантийный срок 12 месяц тип аккумулятор liion ёмкость аккумулятор 1500 мач"
80,93422423,Ремень для триммера ранцевый универсальный,Материал изделия высокопрочная ткань Совместимость универсальный; для всех бензиновых и электрических триммеров Комплектация Ремень ранцевый - 1 шт. Страна производства Китай Длина предмета 31 см Ширина предмета 15 см,res/img/93422423.png,PNG,RGBA,"(246, 328)",122.17,1711020650.53102,ремень для триммер ранцевый универсальный материал изделие высокопрочный ткань совместимость универсальный для весь бензиновый и электрический триммер комплектация ремень ранцевый 1 шт . страна производство китай длина предмет 31 смотреть ширина предмет 15 смотреть
81,38125018,Huter GGT-2500S PRO,Модель GGT-2500S PRO Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 2500,res/img/38125018.png,PNG,RGBA,"(246, 328)",63.51,1711020658.60544,huter ggt2500s pro модель ggt2500s pro гарантийный срок 12 мес питание бензиновый мощность устройство 2500
82,38125006,Бензиновый триммер Huter GGT-2500Т PRO,Модель GGT-2500Т PRO Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 2500,res/img/38125006.png,PNG,RGBA,"(246, 328)",63.64,1711020666.7965171,бензиновый триммер huter ggt2500т pro модель ggt2500т pro гарантийный срок 12 мес питание бензиновый мощность устройство 2500
83,25777133,Триммер садовый бензиновый БТР-2500П ПРОФ + подарки,Модель Ресанта БТР-2500П ПРОФ; БТР 2500П ПРОФ; 70/2/42 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/25777133.png,PNG,RGBA,"(246, 328)",133.09,1711020675.08483,триммер садовый бензиновый бтр2500п проф + подарок модель ресант бтр2500п проф бтр 2500п проф 70/2/42 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
84,65931217,Триммер бензиновый HUTER GGT-1500SX,Модель HUTER GGT-1500SX Комплектация Триммер бензиновый 1 шт Страна производства Китай Вес с упаковкой (кг) 10 кг,res/img/65931217.png,PNG,RGBA,"(246, 328)",62.74,1711020684.333538,триммер бензиновый huter ggt1500sx модель huter ggt1500sx комплектация триммер бензиновый 1 шт страна производство китай вес с упаковка ( кг ) 10 кг
85,38125005,Бензиновый триммер Huter GGT-1500T (1500вт),Модель GGT-1500T Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 1500,res/img/38125005.png,PNG,RGBA,"(246, 328)",63.01,1711020692.505862,бензиновый триммер huter ggt1500t ( 1500вт ) модель ggt1500t гарантийный срок 12 мес питание бензиновый мощность устройство 1500
86,66080383,Триммер бензиновый HUTER GGT-800T,Модель GGT-800T Мощность устройства 800 Вт Тип штанги цельная Комплектация Режущий нож; ремень; гарантийный талон; упаковка; паспорт,res/img/66080383.png,PNG,RGBA,"(246, 328)",64.35,1711020700.892338,триммер бензиновый huter ggt800t модель ggt800t мощность устройство 800 вт тип штанга цельный комплектация режущий нож ремень гарантийный талон упаковка паспорт
87,142946130,Бензиновый триммер GGT-553TA Huter,Модель GGT-553TA Вес с упаковкой (кг) 8.82 кг Длина упаковки 131 см Высота упаковки 28 см,res/img/142946130.png,PNG,RGBA,"(246, 328)",69.74,1711020709.259518,бензиновый триммер ggt553ta huter модель ggt553ta вес с упаковка ( кг ) 8.82 кг длина упаковка 131 смотреть высота упаковка 28 смотреть
88,36533563,Триммер Huter GGT 430T,Модель Huter GGT-430T Гарантийный срок 12 месяцев Количество аккумуляторов в комплекте 0 Питание бензиновый двигатель,res/img/36533563.png,PNG,RGBA,"(246, 328)",63.33,1711020717.6508029,триммер huter ggt 430t модель huter ggt430t гарантийный срок 12 месяц количество аккумулятор в комплект 0 питание бензиновый двигатель
89,37385056,Бензиновый триммер Eurolux TR-1300T,"Модель TR-1300T Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 1,3 кВт",res/img/37385056.png,PNG,RGBA,"(246, 328)",60.24,1711020725.747686,"бензиновый триммер eurolux tr1300t модель tr1300t гарантийный срок 12 мес питание бензиновый мощность устройство 1,3 квт"
90,90532166,Ремень наплечный для триммера( одна лямка),Комплектация Ремень для садового инструмента Страна производства Китай Вес с упаковкой (кг) 0.1 кг Длина упаковки 12 см Высота упаковки 5 см Ширина упаковки 7 см,res/img/90532166.png,PNG,RGBA,"(246, 328)",26.35,1711020734.106504,ремень наплечный для триммер ( один лямка ) комплектация ремень для садовый инструмент страна производство китай вес с упаковка ( кг ) 0.1 кг длина упаковка 12 смотреть высота упаковка 5 смотреть ширина упаковка 7 смотреть
91,159095624,Леска для триммера 2мм витой квадрат с сердечником 15м,Материал изделия Нейлон (полиамид); Графитовый; Стержень Длина (м) 15 м Сечение корда Витой квадрат с сердечником Толщина нити 2 мм Комплектация леска для триммера; 15м; высокопрочная; усиленная Страна производства Китай,res/img/159095624.png,PNG,RGBA,"(246, 328)",133.3,1711020742.244588,леска для триммер 2мм вита квадрат с сердечник 15м материал изделие нейлон ( полиамид ) графитовый стержень длина ( м ) 15 м сечение корд вита квадрат с сердечник толщина нить 2 мм комплектация леска для триммер 15м высокопрочный усиленный страна производство китай
92,37019144,"Леска для триммера 1,6 ммх15 м - 2 шт",Материал изделия abs-пластик Длина (м) 15 м Толщина нити 1.65 мм Комплектация 2 шт Страна производства Китай Длина упаковки 2 см,res/img/37019144.png,PNG,RGBA,"(246, 328)",48.09,1711020750.400823,"леска для триммер 1,6 ммх15 м 2 шт материал изделие absпластик длина ( м ) 15 м толщина нить 1.65 мм комплектация 2 шт страна производство китай длина упаковка 2 смотреть"
93,76584771,Головка триммерная катушка для триммера,Материал изделия алюминий; пластик; сталь Комплектация ключ - 1шт; катушка - 1шт; переходник - 2шт; Леска 4мм - 1шт Страна производства Китай Высота предмета 8 см Ширина предмета 12 см Вес с упаковкой (кг) 0.5 кг,res/img/76584771.png,PNG,RGBA,"(246, 328)",42.73,1711020758.5232902,головка триммерный катушка для триммер материал изделие алюминий пластик сталь комплектация ключ 1шт катушка 1шт переходник 2шт леска 4мм 1шт страна производство китай высота предмет 8 смотреть ширина предмет 12 смотреть вес с упаковка ( кг ) 0.5 кг
94,160929462,Леска для триммера витой квадрат 3 мм,Материал изделия Нейлон (полиамид) Длина (м) 15 м Сечение корда Витой квадрат с сердечником Комплектация леска для триммера Страна производства Китай Вес с упаковкой (кг) 0.2 кг,res/img/160929462.png,PNG,RGBA,"(246, 328)",87.43,1711020767.3661451,леска для триммер вита квадрат 3 мм материал изделие нейлон ( полиамид ) длина ( м ) 15 м сечение корд вита квадрат с сердечник комплектация леска для триммер страна производство китай вес с упаковка ( кг ) 0.2 кг
95,177134248,Диск для триммера универсальный от сорняков,Комплектация головка для триммера; насадка для триммера; насадка для газонокосилки; диск для триммера; диск для газонокосилки; нож для триммера; нож для газонокосилки Страна производства Китай Длина упаковки 20 см Высота упаковки 3 см Ширина упаковки 20 см,res/img/177134248.png,PNG,RGBA,"(246, 328)",98.11,1711020775.416563,диск для триммер универсальный от сорняк комплектация головка для триммер насадка для триммер насадка для газонокосилка диск для триммер диск для газонокосилка нож для триммер нож для газонокосилка страна производство китай длина упаковка 20 смотреть высота упаковка 3 смотреть ширина упаковка 20 смотреть
96,156621762,Катушка для триммеров Bosch ART 24/27/30 (F016800351),Совместимость ART 24/27/30 Комплектация Катушка для триммеров Bosch ART 24/27/30 (F016800351)- 1 шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг Длина упаковки 5 см Высота упаковки 5 см,res/img/156621762.png,PNG,RGBA,"(246, 328)",28.69,1711020783.418815,катушка для триммер bosch art 24/27/30 ( f016800351 ) совместимость art 24/27/30 комплектация катушка для триммер bosch art 24/27/30 ( f016800351 ) 1 шт страна производство китай вес с упаковка ( кг ) 0.05 кг длина упаковка 5 смотреть высота упаковка 5 смотреть
97,77392242,Триммер бензиновый PT 4555ES Country (неразборная штанга),Модель PT 4555ES Country; Бензиновый триммер; Триммер для травы бензиновый Гарантийный срок 2 года Емкость аккумулятора нет Количество аккумуляторов в комплекте нет,res/img/77392242.png,PNG,RGBA,"(246, 328)",147.22,1711020791.335454,триммер бензиновый pt 4555es country ( неразборный штанга ) модель pt 4555es country бензиновый триммер триммер для трава бензиновый гарантийный срок 2 год ёмкость аккумулятор нет количество аккумулятор в комплект нет
98,156667550,Леска для триммера с металлическим сердечником,Материал изделия нейлон; металл Длина (м) 10 м Сечение корда круг; стальной сердечник Толщина нити 2.4 мм Комплектация леска для триммера - 1 шт. Страна производства Китай,res/img/156667550.png,PNG,RGBA,"(246, 328)",105.65,1711020799.540098,леска для триммер с металлический сердечник материал изделие нейлон металл длина ( м ) 10 м сечение корд круг стальной сердечник толщина нить 2.4 мм комплектация леска для триммер 1 шт . страна производство китай
99,79625604,"Леска триммерная Nylon Line бесшумная (1.6 мм, 15 м)",Длина (м) 15 м Сечение корда круг Толщина нити 1.6 мм Комплектация леска - 1шт. Страна производства Швеция Вес с упаковкой (кг) 0.1 кг,res/img/79625604.png,PNG,RGBA,"(246, 328)",81.19,1711020807.659497,"леска триммерный nylon line бесшумный ( 1.6 мм , 15 м ) длина ( м ) 15 м сечение корд круг толщина нить 1.6 мм комплектация леска 1шт . страна производство швеция вес с упаковка ( кг ) 0.1 кг"
100,12254579,"Нож для мотокосы BB0084 Premium 230x25,4x40T Saw",,res/img/12254579.png,PNG,RGBA,"(246, 328)",98.3,1711020817.374256,"нож для мотокоса bb0084 premium 230x25,4x40t saw"
101,162040797,Леска для триммера армированная,Материал изделия полиамид; нейлон; графит Длина (м) 15 м Сечение корда витой квадрат Комплектация Леска для триммера с сердечником Страна производства Китай Вес с упаковкой (кг) 0.15 кг,res/img/162040797.png,PNG,RGBA,"(246, 328)",99.05,1711020825.558465,леска для триммер армированный материал изделие полиамид нейлон графит длина ( м ) 15 м сечение корд вита квадрат комплектация леска для триммер с сердечник страна производство китай вес с упаковка ( кг ) 0.15 кг
102,90417801,головка для триммера алюминиевая,Материал насадки алюминий Комплектация головка- 1 шт.; шайба - 2 шт.; леска 4 шт.; ключ шестигранник - 1 шт. Страна производства Китай Вес с упаковкой (кг) 0.2 кг,res/img/90417801.png,PNG,RGBA,"(246, 328)",62.38,1711020834.008602,головка для триммер алюминиевый материал насадка алюминий комплектация головка 1 шт . шайба 2 шт . леска 4 шт . ключ шестигранник 1 шт . страна производство китай вес с упаковка ( кг ) 0.2 кг
103,22901699,"Леска для триммера 2мм, 2926607",Комплектация Триммерная леска 2 мм Страна производства Китай Вес с упаковкой (кг) 0.9 кг,res/img/22901699.png,PNG,RGBA,"(246, 328)",73.0,1711020842.4377038,"леска для триммер 2мм , 2926607 комплектация триммерный леска 2 мм страна производство китай вес с упаковка ( кг ) 0.9 кг"
104,30165261,"Триммер садовый аккумуляторный DEKO DKTR12, 2*2.0Ач, 12В",Модель DKTR12 Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч,res/img/30165261.png,PNG,RGBA,"(246, 328)",190.08,1711020850.824306,"триммер садовый аккумуляторный deko dktr12 , 22.0ач , 12в модель dktr12 гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 2000 мач"
105,153017312,Леска для триммера 2.4 мм 45 метров,Материал изделия нейлон Длина (м) 45 м Толщина нити 2.4 мм Вес с упаковкой (кг) 0.3 кг Длина упаковки 13 см Высота упаковки 27 см,res/img/153017312.png,PNG,RGBA,"(246, 328)",147.15,1711020859.328405,леска для триммер 2.4 мм 45 метр материал изделие нейлон длина ( м ) 45 м толщина нить 2.4 мм вес с упаковка ( кг ) 0.3 кг длина упаковка 13 смотреть высота упаковка 27 смотреть
106,11452729,"Электрический триммер GET-1500SL, 1500вт",Модель GET-1500SL Гарантийный срок 1 год Мощность устройства 1.5 кВт Тип двигателя электрический,res/img/11452729.png,PNG,RGBA,"(246, 328)",151.5,1711020867.620297,"электрический триммер get1500sl , 1500вт модель get1500sl гарантийный срок 1 год мощность устройство 1.5 квт тип двигатель электрический"
107,156625107,Катушка для турботриммера SmallCut 300 Gardena 05306-20,Совместимость SmallCut 300 Комплектация Катушка для турботриммера SmallCut 300 Gardena 05306-20- 1 шт Страна производства Китай Вес с упаковкой (кг) 0.1 кг Длина упаковки 6 см Высота упаковки 6 см,res/img/156625107.png,PNG,RGBA,"(246, 328)",55.8,1711020875.59652,катушка для турботриммер smallcut 300 gardena 0530620 совместимость smallcut 300 комплектация катушка для турботриммер smallcut 300 gardena 0530620 1 шт страна производство китай вес с упаковка ( кг ) 0.1 кг длина упаковка 6 смотреть высота упаковка 6 смотреть
108,113173192,Леска для тримера 4 мм звезда,Комплектация Леска для триммера прочная; Леска триммерная; Леска для тиммера; Леска косилка; леска 3 мм на 15м Страна производства Китай Вес с упаковкой (кг) 0.1 кг Длина упаковки 10 см Высота упаковки 15 см Ширина упаковки 3 см,res/img/113173192.png,PNG,RGBA,"(246, 328)",89.33,1711020884.017706,леска для тример 4 мм звезда комплектация леска для триммер прочный леска триммерный леска для тиммера леска косилка леска 3 мм на 15м страна производство китай вес с упаковка ( кг ) 0.1 кг длина упаковка 10 смотреть высота упаковка 15 смотреть ширина упаковка 3 смотреть
109,107106980,Катушка для триммеров Bosch ART 23/26SL,Материал изделия пластик Совместимость ART 23 SL; ART 26 SL Комплектация Шпулька с леской для триммеров Bosch ART 23 SL и ART 26 SL F016800385 Страна производства Китай Вес с упаковкой (кг) 0.06 кг Длина упаковки 12 см,res/img/107106980.png,PNG,RGBA,"(246, 328)",41.5,1711020892.347054,катушка для триммер bosch art 23/26sl материал изделие пластик совместимость art 23 sl art 26 sl комплектация шпулька с леска для триммер bosch art 23 sl и art 26 sl f016800385 страна производство китай вес с упаковка ( кг ) 0.06 кг длина упаковка 12 смотреть
110,108760154,Леска для триммера Bosch AFS 23-37 (10шт) сечение квадрат,Сечение корда квадрат Толщина нити 3.5 мм Комплектация Высокопрочная леска для триммера AFS 23-37- 10 шт Страна производства Китай Вес с упаковкой (кг) 0.11 кг Длина упаковки 12 см,res/img/108760154.png,PNG,RGBA,"(246, 328)",32.22,1711020900.358912,леска для триммер bosch afs 2337 ( 10шт ) сечение квадрат сечение корд квадрат толщина нить 3.5 мм комплектация высокопрочный леска для триммер afs 2337 10 шт страна производство китай вес с упаковка ( кг ) 0.11 кг длина упаковка 12 смотреть
111,213546368,Катушка для триммера насадка,Материал изделия металл; алюминий; пластик Совместимость катушка на бензиновый триммер; катушка с леской на электрический триммер Комплектация Катушка для триммера; насадка триммеры садовый; головка триммерная; насадка с леской на бензиновый триммер; шпулька для триммера Страна производства Китай Высота предмета 9 см Ширина предмета 16 см,res/img/213546368.png,PNG,RGBA,"(246, 328)",104.09,1711020908.8664849,катушка для триммер насадка материал изделие металл алюминий пластик совместимость катушка на бензиновый триммер катушка с леска на электрический триммер комплектация катушка для триммер насадка триммер садовый головка триммерный насадка с леска на бензиновый триммер шпулька для триммер страна производство китай высота предмет 9 смотреть ширина предмет 16 смотреть
112,156567087,Крышка катушки для EasyGrassCut F016F05320,Совместимость EasyGrassCut Комплектация Крышка катушки для EasyGrassCut F016F05320- 1 шт Страна производства Китай Вес с упаковкой (кг) 0.07 кг Длина упаковки 9 см Высота упаковки 9 см,res/img/156567087.png,PNG,RGBA,"(246, 328)",28.17,1711020917.2915971,крышка катушка для easygrasscut f016f05320 совместимость easygrasscut комплектация крышка катушка для easygrasscut f016f05320 1 шт страна производство китай вес с упаковка ( кг ) 0.07 кг длина упаковка 9 смотреть высота упаковка 9 смотреть
113,156622341,Крышка катушки для триммеров Bosch ART 24/ART 27/ART 30+,Совместимость ART 24/27/30 Комплектация Крышка катушки для триммеров Bosch ART 24/ART 27/ART 30+- 1 шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг Длина упаковки 7 см Высота упаковки 7 см,res/img/156622341.png,PNG,RGBA,"(246, 328)",38.22,1711020925.709704,крышка катушка для триммер bosch art 24/art 27/art 30+ совместимость art 24/27/30 комплектация крышка катушка для триммер bosch art 24/art 27/art 30+ 1 шт страна производство китай вес с упаковка ( кг ) 0.05 кг длина упаковка 7 смотреть высота упаковка 7 смотреть
114,81724469,Леска для триммера,Комплектация леска для триммера Страна производства Китай Вес с упаковкой (кг) 0.2 кг Длина упаковки 13 см Высота упаковки 13 см Ширина упаковки 2 см,res/img/81724469.png,PNG,RGBA,"(246, 328)",57.4,1711020934.336761,леска для триммер комплектация леска для триммер страна производство китай вес с упаковка ( кг ) 0.2 кг длина упаковка 13 смотреть высота упаковка 13 смотреть ширина упаковка 2 смотреть
115,28881812,"Леска для триммера KWB Profi 1,6 мм, 15 м, профиль ""круг""",Материал изделия Нейлон 100% Длина (м) 15 м Сечение корда круг Толщина нити 1.6 мм Комплектация Леска x 1 Страна производства Китай,res/img/28881812.png,PNG,RGBA,"(246, 328)",85.59,1711020942.3485692,"леска для триммер kwb profi 1,6 мм , 15 м , профиль `` круг '' материал изделие нейлон 100 % длина ( м ) 15 м сечение корд круг толщина нить 1.6 мм комплектация леска x 1 страна производство китай"
116,35889591,Триммер садовый,Гарантийный срок 12 месяцев Мощность (лс) 3.4 лс Тип двигателя бензиновый Тип режущего инструмента леска/нож Объем двигателя 48.2 куб. см Объем топливного бака 1.2 л,res/img/35889591.png,PNG,RGBA,"(246, 328)",19.49,1711020950.4431229,триммер садовый гарантийный срок 12 месяц мощность ( лс ) 3.4 лс тип двигатель бензиновый тип режущий инструмент леска/нож объём двигатель 48.2 куб . смотреть объём топливный бак 1.2 л
